,nombre_artista,nombre_canción,año_lanzamiento,género_musical,tipo
2616,Various Artists,Good Feeling,2021,pop,track
2617,Les Tit' Nassels,Dam' Paname,2021,pop,track
2618,Bali Sharma,Bal Kaddu Part 4,2021,pop,track
2619,Antra Singh Priyanka,Vitamin Ghat Gail Ba,2021,pop,track
2620,Timeless,Destinasi,2021,pop,track
2621,Renan Cavolik,Lua (Remix),2021,pop,track
2622,Cileno,Brinquedo de Anjo,2021,pop,track
2623,St Unit,Chicha - Edit,2021,pop,track
2624,Luso Neto,Mais Uma Chance,2021,pop,track
2625,Fernando Lélis,Aquele Momento,2021,pop,track
2626,Anu Dubey,Bam Bam Bol Raha Hai Deoghar,2021,pop,track
2627,Sri Fayola,Ka Bukiktinggi,2021,pop,track
2628,Renuka Panwar,Chhel Chhabeli,2021,pop,track
2629,Ric Manrique Jr.,A Million Thanks to You,2021,pop,track
2630,Various Artists,Two Pina Coladas,2021,pop,track
2631,Boi Bumbá Garantido,Águas de Amor e Canção,2021,pop,track
2632,Jadumani Patel,Sajni Re Sajni,2021,pop,track
2633,Keshab Dey,Dujone Hariye Jai,2021,pop,track
2634,Dj Rupendra Style,Popcorn,2021,pop,track
2635,Mangal Singh,Albeli Byan,2021,pop,track
2636,Archana Padhi,NUA JUDI CHAT KALA,2021,pop,track
2637,Various Artists,Let's Go Home Together - Luca Schreiner Remix,2021,pop,track
2638,George Jones,Money to Burn,2021,pop,track
2639,Monu Albela,Sena Shree Ram Ka,2021,pop,track
2640,Various Artists,그쟈,2021,pop,track
2641,Sakal Balamua,Kanwariya Rickshaw Wala,2021,pop,track
2642,McRackins,Spazz - Live,2021,pop,track
2643,泽旺拉姆,玉树有多远,2021,pop,track
2644,Antra Singh Priyanka,Everest Masala,2021,pop,track
2645,The Atoms,Pre-teen coke-fiend,2021,pop,track
2646,Guddu Rangila,Odhani Leke Bhagal Ba,2021,pop,track
2647,Ильяз Андаш,Белес,2021,pop,track
2648,Various Artists,It Must Have Been Love,2021,pop,track
2649,Naghma,Ta Ba Pa Meena Ke Akhta,2021,pop,track
2650,Charme Chulo,Tudo Química,2021,rock,track
2651,Various Artists,Baby Help Me - Single Version,2021,rock,track
2652,Various Artists,My Best Decision,2021,rock,track
2653,Various Artists,Reach Out - I'll Be There,2021,rock,track
2654,Charme Chulo,Eu Não Sei Amar,2021,rock,track
2655,wander wildner,Pés no Chão,2021,rock,track
2656,Charme Chulo,Mais Além,2021,rock,track
2657,Chocolate Starfish,Four Letter Word (Live at Transformers),2021,rock,track
2658,Various Artists,Mack the Knife,2021,rock,track
2659,Various Artists,Love Is the Answer,2021,rock,track
2660,Various Artists,I Will Survive,2021,rock,track
2661,Terry Scott Taylor,The Real Dream,2021,rock,track
2662,Various Artists,I.G.Y.,2021,rock,track
2663,Various Artists,Bad Day - Acoustic Version,2021,rock,track
2664,Various Artists,I'm Broken,2021,rock,track
2665,Pierre Vervloesem,Di elft shpur,2021,rock,track
2666,The ResZends,Noturna,2021,rock,track
2667,Various Artists,Love Takes Time,2021,rock,track
2668,Jonathan Tyler,Old Friend,2021,rock,track
2669,Various Artists,Symbol of the Night,2021,rock,track
2670,Various Artists,Joy To The World,2021,rock,track
2671,The Two Romans,Still Here,2021,rock,track
2672,Lobão,Canalha,2021,rock,track
2673,Various Artists,Holiday Inn,2021,rock,track
2674,Various Artists,Rockin' Around the Christmas Tree - Re-Recorded Version,2021,rock,track
2675,Various Artists,Channel Z,2021,rock,track
2676,Junior Reid,Tribulation,2021,rock,track
2677,Various Artists,Tell Your Heart Heads Up,2021,rock,track
2678,Gribbene,Det brenner,2021,rock,track
2679,Various Artists,É você,2021,rock,track
2680,Bobby Darin,Artificial Flowers,2021,rock,track
2681,"The Odd Man Who Sings About Poop, Puke and Pee",The Kyanna Poop Song,2021,rock,track
2682,Muu,我已经不会再梦到你了,2021,rock,track
2683,Various Artists,Mountain Song,2021,rock,track
2684,Various Artists,Light My Fire,2021,rock,track
2685,Machete Bomb,Lockdown Terrestre - Kamada Remix,2021,rock,track
2686,Various Artists,Don't Break up the Party,2021,rock,track
2687,Susie Blue,Daughter,2021,rock,track
2688,Charity and the Jamband,Owl Meditation,2021,rock,track
2689,Noswal,First Terminus,2021,rock,track
2690,Various Artists,What Kind of Girl Are You,2021,rock,track
2691,Various Artists,Never Again,2021,rock,track
2692,Various Artists,Chlorine,2021,rock,track
2693,suxingcyu,Mike is my friend,2021,rock,track
2694,Various Artists,Silent Night,2021,rock,track
2695,Various Artists,Surprise! You're Dead!,2021,rock,track
2696,Jorma Kaukonen,Mouse Circus - Live - Late Show,2021,rock,track
2697,Various Artists,Fairytale of New York,2021,rock,track
2698,The Deedle Deedle Dees,Botanica,2021,rock,track
2699,"The Odd Man Who Sings About Poop, Puke and Pee",The Aurora Poop Song,2021,rock,track
2700,Makaton,Neglect - Tomohiko Sagae Remix,2021,techno,track
2701,Various Artists,Free Tribe 2.0,2021,techno,track
2702,Various Artists,Basslevel,2021,techno,track
2703,Goa Doc,Why So Serious - Progressive Fullon 2021 DJ Mixed,2021,techno,track
2704,Atze Ton,The Cloud,2021,techno,track
2705,Various Artists,Wrapped,2021,techno,track
2706,Flow & Zeo,Terra - 3D Binaural Audio,2021,techno,track
2707,Various Artists,Eldad - Original Mix,2021,techno,track
2708,Skeef Menezes,Free Fall - Original Mix,2021,techno,track
2709,Various Artists,What Do We Need - Luca Noize Remix,2021,techno,track
2710,Various Artists,Make You Scream,2021,techno,track
2711,Various Artists,World of Mnml,2021,techno,track
2712,Various Artists,Ready to Fly - Stereo Underground Remix,2021,techno,track
2713,Various Artists,Corruption of Form - Schulz Audio Rmx,2021,techno,track
2714,Bass Cvlt,Death Is Better - Original Mix,2021,techno,track
2715,Dave Tarrida,We Are Obscurity,2021,techno,track
2716,Aleksi Perälä,FI3AC2140180,2021,techno,track
2717,Various Artists,Oriental Sun - Original Mix,2021,techno,track
2718,Toxic D.N.A,Adrik - Original Mix,2021,techno,track
2719,Mr. Bizz,Evadne,2021,techno,track
2720,Various Artists,Catanya,2021,techno,track
2721,Tadeo,Very Me,2021,techno,track
2722,Szmer,H90,2021,techno,track
2723,Yokushe,Binary Cat - Original,2021,techno,track
2724,Carlos Perón,Living on the Ground - Remastered 2021,2021,techno,track
2725,Darknezz,Gladiator,2021,techno,track
2726,Various Artists,Finding The Way - Seimen Dexter Remix,2021,techno,track
2727,Various Artists,Under Attack - Original Mix,2021,techno,track
2728,Marco Ginelli,Remembering Of Hiroshima - Luix Spectrum Remix,2021,techno,track
2729,Various Artists,Lullaby,2021,techno,track
2730,Various Artists,Trommelmaschine - Martin Landsky Remix,2021,techno,track
2731,Various Artists,Room 227 - Original Mix,2021,techno,track
2732,Polygon Prompt,tarnkappe,2021,techno,track
2733,Various Artists,Off the World,2021,techno,track
2734,Various Artists,Fonky - Extended Mix,2021,techno,track
2735,TOBAK,Reload - Mixed,2021,techno,track
2736,Phalguna Somraj,Eleven - Kerabo Remix,2021,techno,track
2737,Sosak,Japanese Number Ten,2021,techno,track
2738,Various Artists,Malaysia - Romano Alfieri Remix,2021,techno,track
2739,Various Artists,Cocaine - Milair Remix,2021,techno,track
2740,Ryogo Yamamori,Fast Forward,2021,techno,track
2741,Various Artists,007,2021,techno,track
2742,Gotshell,Camp,2021,techno,track
2743,Oyhopper,Zonal - Deformation,2021,techno,track
2744,Various Artists,I Want Your Blood,2021,techno,track
2745,A.Paul,Ira - Unicel Remix,2021,techno,track
2746,Carara,A New Black Chapter - Jens Manuel Curfew Mix,2021,techno,track
2747,kazuya kawakami,Plane - Original Mix,2021,techno,track
2748,Various Artists,My Heart,2021,techno,track
2749,Frederick Alonso,Yodi,2021,techno,track
2750,DoctorSpook,Castlevania,2021,trance,track
2751,GMJ,Waterdrop - Mixed,2021,trance,track
2752,DoctorSpook,Perception - OXI Remix,2021,trance,track
2753,Rene Ablaze,Start Again - Сhillout Version,2021,trance,track
2754,Tom Wax,The Bomb - Club Mix,2021,trance,track
2755,Champa,Jungle Boogie,2021,trance,track
2756,Various Artists,Give Me Life,2021,trance,track
2757,D.J. MacIntyre,Scent of Water - Mixed,2021,trance,track
2758,Various Artists,Maria,2021,trance,track
2759,DoctorSpook,Alien Planet,2021,trance,track
2760,Various Artists,Origin On Earth,2021,trance,track
2761,Roman Messer Suanda Radio,Activate (Suanda 283),2021,trance,track
2762,Soulmade (AR),Pyramid,2021,trance,track
2763,DoctorSpook,Energy,2021,trance,track
2764,D.J. MacIntyre,Synthetica - Mixed,2021,trance,track
2765,Andrew Rayel,Find Your Harmony (FYH240),2021,trance,track
2766,Chi-A.D.,Celestial,2021,trance,track
2767,Andrew Rayel,Accelerate (FYH280),2021,trance,track
2768,Gorkiz,Derut - Mixed,2021,trance,track
2769,Various Artists,Repetitive Moments,2021,trance,track
2770,DoctorSpook,Universal Healing Transmission,2021,trance,track
2771,Various Artists,Higher State - Nord Horizon Extended Remix,2021,trance,track
2772,Goa Doc,Light Language,2021,trance,track
2773,Andrew Rayel,Coming On Strong (FYH238) - ReOrder Remix,2021,trance,track
2774,Ewan Rill,Verum,2021,trance,track
2775,Cream (PL),Trinity - Night Mix - Mixed,2021,trance,track
2776,Various Artists,Octave,2021,trance,track
2777,Milad E,Angelic,2021,trance,track
2778,EverLight,Roots,2021,trance,track
2779,Tsuyoshi Suzuki,Growth of Psychedelics,2021,trance,track
2780,Aly & Fila,Different People (FSOE 685) - Extended Mix,2021,trance,track
2781,Proton Radio,Resonance - Mixed,2021,trance,track
2782,Various Artists,Elevate,2021,trance,track
2783,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 1007) - Shout Outs, Pt. 1",2021,trance,track
2784,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 1011) - Coming Up, Pt. 3",2021,trance,track
2785,Serge Landar,Let It Go - Mixed,2021,trance,track
2786,Ciro Visone,Isolator - Extended Mix,2021,trance,track
2787,Various Artists,Returnal,2021,trance,track
2788,Manuel Rocca,Levitated Radio (LEVITATED 126) - HIGHLIGHT OF THE WEEK,2021,trance,track
2789,DoctorSpook,Fractals - Goa Psy Trance Vibes 2020 DJ Mixed,2021,trance,track
2790,Various Artists,Master Plan,2021,trance,track
2791,Kroman,Cove - ESS Best Of 2021,2021,trance,track
2792,Various Artists,Stargate,2021,trance,track
2793,Various Artists,Terralysium,2021,trance,track
2794,Tom Wax,What Makes You Happy?,2021,trance,track
2795,Various Artists,Glass Jaw,2021,trance,track
2796,DoctorSpook,Voyager - Solar System Remix,2021,trance,track
2797,DoctorSpook,Sand Inspiration,2021,trance,track
2798,Juan Ibanez,Shaman - Paul Hamilton & DJ Ruby Remix,2021,trance,track
2799,Various Artists,Pirineos - Radio Edit,2021,trance,track
2800,Ashok Waingankar,Sadguru Sai Majhe Aai,2021,pop,track
2801,Rihan Mewati,Jawani Hai DeDe,2021,pop,track
2802,Tex Ritter,Careless Hands,2021,pop,track
2803,Shilpi Raj,Re Pagali Chhor Ke Hamke - Bhojpuri,2021,pop,track
2804,Sri Fayola,Ka Bukiktinggi,2021,pop,track
2805,Various Artists,Lonesome,2021,pop,track
2806,Марта Кот,Баленсиага,2021,pop,track
2807,Mithu Marshal,Jobanva Kasail Ba - Bhojpuri,2021,pop,track
2808,Various Artists,O De Gayo Kagad Postman,2021,pop,track
2809,Various Artists,I Get a Kick Out of You,2021,pop,track
2810,Various Artists,Infinity,2021,pop,track
2811,Anu Dubey,Maiya He Maiya,2021,pop,track
2812,Various Artists,Punto de partida,2021,pop,track
2813,Various Artists,Waiting for You - 29 Palms Remix Edit,2021,pop,track
2814,Joe South,If You Knew Her - Remastered,2021,pop,track
2815,Sunil Yadav,Holi Mein Kaun Sala Bolega,2021,pop,track
2816,Khushbu Tiwari KT,Mai Bhi Chhath Karungi,2021,pop,track
2817,Taweh G,Intro,2021,pop,track
2818,Various Artists,Say It Again,2021,pop,track
2819,Shah Farooq,Satargi Da Was Da Meni Jang Na Kawi,2021,pop,track
2820,Little Tony,Johnny B. Goode,2021,pop,track
2821,Various Artists,Marquee Moon,2021,pop,track
2822,The Very Most,Do I Have to Do My Best All the Time?,2021,pop,track
2823,Soltész Rezső,"Ó szép fenyő, ó zöld fenyő",2021,pop,track
2824,Kamlesh Barot,Juvo Juvo Vira Ni Jono Re Aavi,2021,pop,track
2825,Various Artists,Feels So Good Inside,2021,pop,track
2826,Bullet Raja,Piywa Parsadi Batta,2021,pop,track
2827,Don Medardo y sus Players - Producciones Medarluz,Amarga Navidad,2021,pop,track
2828,Shilpi Raj,Aankhiya Me Nasha Chadh Gail,2021,pop,track
2829,Various Artists,Caruso mi zpívá,2021,pop,track
2830,Various Artists,Piece Of Your Heart,2021,pop,track
2831,Dhananjay Dhadkan,Lipstick gal par chipaka ke mar karaibe ka,2021,pop,track
2832,范倪Liu,遗失海域 - 伴奏版,2021,pop,track
2833,Lolita Garrido,Cabeza Hinchada - Remastered,2021,pop,track
2834,Ruchika Jangid,Pinjra,2021,pop,track
2835,花僮,陈酿 - Dj沈念版伴奏,2021,pop,track
2836,inch,寧靜,2021,pop,track
2837,José Ricardo Williams,School,2021,pop,track
2838,Raj Tiger,Naina,2021,pop,track
2839,Dinesh Lal Yadav,Kariya Kariya Sunat Rani,2021,pop,track
2840,Kaushik Bharwad,Kaushik Ni Kamal 16 - Original,2021,pop,track
2841,Various Artists,Merry Christmas Darling,2021,pop,track
2842,Various Artists,GIVE ME LOVE,2021,pop,track
2843,Shah Farooq,Agha Dy Na Kaway Yari Zargiya,2021,pop,track
2844,Various Artists,Good Feeling,2021,pop,track
2845,Gopal Gurjar,Sakroda Nagari Me Devji Pujave - Original,2021,pop,track
2846,Various Artists,No Right To Love You - Acoustic,2021,pop,track
2847,Various Artists,If I Have to Wait,2021,pop,track
2848,Various Artists,Είδα μια μάνα να θρηνεί,2021,pop,track
2849,Umm Kulthum,Bi Ridhak Ya Khaliqi,2021,pop,track
2850,Pierre Vervloesem,Kill by Boredom,2021,rock,track
2851,San Marcos High School Men's Choir,Tantsulaul (Live),2021,rock,track
2852,Various Artists,Ocean Rain,2021,rock,track
2853,Various Artists,Driving Home for Christmas,2021,rock,track
2854,Sweaty Palms,All My Life,2021,rock,track
2855,Ол.Ів.'Є,Вальс кохання,2021,rock,track
2856,Mama Longhorn,Black Bridge,2021,rock,track
2857,Various Artists,SOS,2021,rock,track
2858,Various Artists,King of the Road,2021,rock,track
2859,Various Artists,You Speak My Language,2021,rock,track
2860,Various Artists,Lonely This Christmas,2021,rock,track
2861,Eve Desire,Vitruvia (Orchestral Version),2021,rock,track
2862,Various Artists,My December,2021,rock,track
2863,Comunidade Nin-jitsu,Não Aguento Mais,2021,rock,track
2864,Various Artists,Merry Xmas Everybody,2021,rock,track
2865,Various Artists,Holiday Inn,2021,rock,track
2866,Various Artists,Rockin' Around the Christmas Tree - Re-Recorded Version,2021,rock,track
2867,Venus Volts,Beautiful,2021,rock,track
2868,Various Artists,Can't Not,2021,rock,track
2869,Duane Eddy,Creamy Mashed Potatoes,2021,rock,track
2870,Various Artists,Tell Your Heart Heads Up,2021,rock,track
2871,Fred Oliveira,Mad horse,2021,rock,track
2872,"The Odd Man Who Sings About Poop, Puke and Pee",The Erdem Poop Song,2021,rock,track
2873,Various Artists,Lay It Down,2021,rock,track
2874,Various Artists,Let The Good Times Roll,2021,rock,track
2875,OJM,Wolf - Live At Rocket Club,2021,rock,track
2876,Various Artists,Battle of Evermore,2021,rock,track
2877,Various Artists,Comernos,2021,rock,track
2878,Lastworld,Love Is on the Way,2021,rock,track
2879,Various Artists,In Your Wildest Dreams,2021,rock,track
2880,Various Artists,Fernando - Mama Mia,2021,rock,track
2881,Various Artists,Bip Bop Boom,2021,rock,track
2882,Tito Pingolinis,I'm Back Bitch!,2021,rock,track
2883,Cefa,A Sós - CAØS REIMAGINADØ,2021,rock,track
2884,Circle of Sighs,Roses Blue,2021,rock,track
2885,Devise,Além do Próprio Espelho - Acústica,2021,rock,track
2886,Various Artists,A Thousand Miles - Acoustic,2021,rock,track
2887,"The Odd Man Who Sings About Poop, Puke and Pee",The Inasia Poop Song,2021,rock,track
2888,Various Artists,The Prisoner's Song,2021,rock,track
2889,Various Artists,Have I Told You Lately,2021,rock,track
2890,Various Artists,Happy Xmas (War Is Over),2021,rock,track
2891,Canyons,Simply Rewthless,2021,rock,track
2892,Various Artists,Trains and Boats and Planes,2021,rock,track
2893,Various Artists,Rockin' Around the Christmas Tree - Re-Recorded Version,2021,rock,track
2894,Various Artists,Hark! the Herald Angels Sing,2021,rock,track
2895,Presing,Tamna tema,2021,rock,track
2896,Montaz,Llems,2021,rock,track
2897,Dash Rip Rock,Ability,2021,rock,track
2898,Autumn Flame,Jealous Love,2021,rock,track
2899,レベル27,こっちを向いて,2021,rock,track
2900,Repart,Epoch,2021,techno,track
2901,Various Artists,Hungarian Minimal - Gege Remix,2021,techno,track
2902,Various Artists,Out of Bounds,2021,techno,track
2903,Various Artists,Aurora,2021,techno,track
2904,Various Artists,Golden Antelope,2021,techno,track
2905,Various Artists,La Union - Original mix,2021,techno,track
2906,Various Artists,Schwarze Nacht,2021,techno,track
2907,Various Artists,Chemical Reaction - Rework,2021,techno,track
2908,Vytis,Space,2021,techno,track
2909,Devid Dega,Pink Diamond - David Sellers Remix,2021,techno,track
2910,Carara,Pattern 002,2021,techno,track
2911,I Am Bam,XLRate,2021,techno,track
2912,Kristof Du Jardin,Migraine,2021,techno,track
2913,Various Artists,Rieselfeld - Original Mix,2021,techno,track
2914,Mononoid,Primary Loop - Original Mix,2021,techno,track
2915,Various Artists,Pilulas Sgl - R3ckzet Remix,2021,techno,track
2916,Various Artists,D-KEFS,2021,techno,track
2917,Various Artists,Roots - Pezzners Body Language Mix,2021,techno,track
2918,Various Artists,Cold Glass,2021,techno,track
2919,Dan Morris,Pluto - Kaizer The Dj Remix,2021,techno,track
2920,Melodymann,What I See,2021,techno,track
2921,Various Artists,Like Forever - Original Mix,2021,techno,track
2922,Cohuna Beatz,Nitz Rebb Garage,2021,techno,track
2923,Various Artists,Corruption of Form - Schulz Audio Rmx,2021,techno,track
2924,D.J. MacIntyre,Hear the Wind Sing - Mixed,2021,techno,track
2925,Various Artists,22 Police,2021,techno,track
2926,Roman Faero,Lord,2021,techno,track
2927,Various Artists,007,2021,techno,track
2928,Various Artists,Stuck in Reverse,2021,techno,track
2929,Boom Merchant,Find What Is Real,2021,techno,track
2930,Various Artists,You Never Heard Of Me [KHAVA01],2021,techno,track
2931,Lonya,Gray Day - Adrian Roman Remix,2021,techno,track
2932,Dstm,Page 4 - Original Mix,2021,techno,track
2933,Miguel Kobain,Pulse - Jeremy Wahab Remix,2021,techno,track
2934,Various Artists,The Beat,2021,techno,track
2935,Various Artists,Lsd project,2021,techno,track
2936,Various Artists,Mae-Dae,2021,techno,track
2937,Ornery,Dream Within a Dream - Mixed,2021,techno,track
2938,Various Artists,My Heart,2021,techno,track
2939,Pvrv.,Renacer por ti,2021,techno,track
2940,Sven Kuhlmann,Maybe You - Sven Kuhlmann Less Vocals Mix,2021,techno,track
2941,Geistech,Presente - Johnny Aux Remix,2021,techno,track
2942,Aitor Ronda,Orgonita - Dassent Matter Remix,2021,techno,track
2943,Mayro,Human Hope - Radio Edit,2021,techno,track
2944,Lützenkirchen,The Buzztard - Theme A,2021,techno,track
2945,Rodion Poddubsky,Electronic Funky Ride,2021,techno,track
2946,Vesa-Matti,Kiertotatar,2021,techno,track
2947,Various Artists,Flash - Danny Tenaglia's Nitrous Oxide Mix,2021,techno,track
2948,Atlaxsys,Poison - Slow Edit,2021,techno,track
2949,Various Artists,Dämmerschlaf,2021,techno,track
2950,DoctorSpook,25th Century Technology,2021,trance,track
2951,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 1007) - Shout Outs, Pt. 1",2021,trance,track
2952,Armin van Buuren ASOT Radio,"A State Of Trance (ASOT 1011) - Coming Up, Pt. 3",2021,trance,track
2953,Serge Landar,Let It Go - Mixed,2021,trance,track
2954,Ciro Visone,Isolator - Extended Mix,2021,trance,track
2955,Various Artists,Returnal,2021,trance,track
2956,Manuel Rocca,Levitated Radio (LEVITATED 126) - HIGHLIGHT OF THE WEEK,2021,trance,track
2957,DoctorSpook,Fractals - Goa Psy Trance Vibes 2020 DJ Mixed,2021,trance,track
2958,Various Artists,Master Plan,2021,trance,track
2959,Kroman,Cove - ESS Best Of 2021,2021,trance,track
2960,Various Artists,Stargate,2021,trance,track
2961,Various Artists,Terralysium,2021,trance,track
2962,Tom Wax,What Makes You Happy?,2021,trance,track
2963,Various Artists,Glass Jaw,2021,trance,track
2964,DoctorSpook,Voyager - Solar System Remix,2021,trance,track
2965,DoctorSpook,Sand Inspiration,2021,trance,track
2966,Juan Ibanez,Shaman - Paul Hamilton & DJ Ruby Remix,2021,trance,track
2967,Various Artists,Pirineos - Radio Edit,2021,trance,track
2968,Various Artists,Find the Sunrise,2021,trance,track
2969,DoctorSpook,The Gods Descended From Heaven,2021,trance,track
2970,Rene Ablaze,Dangerous - Dub Version,2021,trance,track
2971,Kamasutra,Nights Body Feeling,2021,trance,track
2972,Various Artists,Amarena,2021,trance,track
2973,Afternova,Young And Brave - Club Edit,2021,trance,track
2974,Various Artists,Vogtar,2021,trance,track
2975,Andrew Rayel,Yet Another Day (FYH238) [Classic Selection],2021,trance,track
2976,Various Artists,Jugo - Platunoff Remix,2021,trance,track
2977,Maykel Piron,Lost At Sea (ARNXT046),2021,trance,track
2978,DoctorSpook,Cthulhu Lives,2021,trance,track
2979,Francesco Fruci,The Day We First Met,2021,trance,track
2980,Jiminy Hop,Tension - Aman Anand Remix,2021,trance,track
2981,Ewan Rill,Away,2021,trance,track
2982,Ori Uplift Radio,This Dream [UpOnly 415] - Mix Cut,2021,trance,track
2983,Various Artists,Of The Group,2021,trance,track
2984,Various Artists,Down the Hill - Extended Mix,2021,trance,track
2985,Various Artists,Make You Stay - Back Pedal Brakes Remix,2021,trance,track
2986,DoctorSpook,Changa,2021,trance,track
2987,Tranonica,No Worry,2021,trance,track
2988,Various Artists,Elevate,2021,trance,track
2989,Dj T.H.,Summer Memories - Pop Radio Mix,2021,trance,track
2990,Various Artists,Back Home Pt. 2,2021,trance,track
2991,Nicola Maddaloni,Es - Progressive Mix,2021,trance,track
2992,DoctorSpook,Universal Enlightment,2021,trance,track
2993,Ori Uplift,Equalizer [UpOnly 411 NT] - Mix Cut,2021,trance,track
2994,Xiasou,Diagram,2021,trance,track
2995,Aly & Fila,Runaway Girl (FSOE 686),2021,trance,track
2996,Various Artists,We Are the Universe - Extended Mix,2021,trance,track
2997,DoctorSpook,Photon Propulsion,2021,trance,track
2998,Tritonal Tritonia Radio,"Tritonia (Tritonia 359) - Coming Up, Pt. 3",2021,trance,track
2999,Roman Messer Suanda Radio,RED (Suanda 291),2021,trance,track
3000,Various Artists,The Way You Felt,2022,pop,track
3001,Various Artists,Nuevo Harlem,2022,pop,track
3002,Celia Gamez,La Mujer Del Pichi,2022,pop,track
3003,Miqui Puig,Pors Puig,2022,pop,track
3004,Detergente Líquido,Rollo poético existencial,2022,pop,track
3005,Various Artists,E Ti Vengo A Cercare - Remastered 2008,2022,pop,track
3006,Alok,Round My Head - Kohen & LIVA Remix,2022,pop,track
3007,Maurício Pereira,Andas Seca,2022,pop,track
3008,Various Artists,Elvira,2022,pop,track
3009,Various Artists,On Repeat,2022,pop,track
3010,El Caballero Gaucho,Recordándote Madre(Tango),2022,pop,track
3011,Various Artists,Magnifico difetto,2022,pop,track
3012,Rohit Sardhana,DJ Remix (OMFO) Dhurrate Kaat Rahi,2022,pop,track
3013,Surma Chanu,Yourakle Yourakle,2022,pop,track
3014,Anyqu,Alek Labiah di Urang,2022,pop,track
3015,Teju Negi,Kinnauri Folk Traditional Song,2022,pop,track
3016,Zuben Garg,DEKH KHON,2022,pop,track
3017,Pramod Premi Yadav,Kariya Balause,2022,pop,track
3018,Jalal Khan Lava,Jaisane Ri Kurjan Uad Jasi,2022,pop,track
3019,Joe Garrido,Lånchon CHångao,2022,pop,track
3020,Rahul Singer Mewati,SR 3800,2022,pop,track
3021,Anyqu,Sakik Dek Ulah Cinto,2022,pop,track
3022,Vijay Panchal,Hatho Ne Lugdi,2022,pop,track
3023,Titu Rayjada,Gaon Ri Shetu Ladiye,2022,pop,track
3024,Ajoy Phukan,Rajanigandha Title Song,2022,pop,track
3025,Ramesh Muzalda,Mari Rong Rupali Bilkhi,2022,pop,track
3026,Priest Music,Bilrake Kengija Ong'bo Jihovao,2022,pop,track
3027,Santosh Toshi,Ho Jhoori,2022,pop,track
3028,Ritesh Kirade,Pyar Pyar,2022,pop,track
3029,Karen Music,TWEE MAW K BAW YU,2022,pop,track
3030,Marwari Brothers,Rajal Dhar Mragpati Ro Roop,2022,pop,track
3031,Samar Singh,Ropani Karelu Sanam,2022,pop,track
3032,Various Artists,Love & Desire,2022,pop,track
3033,Various Artists,Maafkan Aku Kasih,2022,pop,track
3034,Sophia Scott,More Me,2022,pop,track
3035,Pyarelal Chouhan,Meri Jaan,2022,pop,track
3036,Humane Sagar,Megha Nandini,2022,pop,track
3037,Asif Akbar,Sada Kalo Sopno,2022,pop,track
3038,Various Artists,All On Me,2022,pop,track
3039,Ulla Billquist,Köp hjärtan,2022,pop,track
3040,Raju Rawal,Kali Thar Wala Yaar,2022,pop,track
3041,Arpit Shikhar,Bina Tera,2022,pop,track
3042,Pramod Premi Yadav,Kamar Pa Namar,2022,pop,track
3043,MALLIKA PATIR,Jonki Panoi (Duet),2022,pop,track
3044,Dhananjay Sharma,Mujhe Dil Ki Bimari Hai,2022,pop,track
3045,Various Artists,Bagichare Jete Phula,2022,pop,track
3046,Raju Sen Bambor,Bewafa,2022,pop,track
3047,Ciranda Flor Matizada,Aroma de Flor,2022,pop,track
3048,Orietta Berti,More - Ti guarderò nel cuore,2022,pop,track
3049,Gajendra Ajmera,Tejaji Rajkumar,2022,pop,track
3050,Flitter,Rastafari Mamao,2022,rock,track
3051,Joan Rovira,Lliure i forta,2022,rock,track
3052,Xiula,Com Consumeixes Tu,2022,rock,track
3053,Sau,Cançó Trista Per en Jordi,2022,rock,track
3054,Feliu Ventura,No sé que sent - Directe al Principal,2022,rock,track
3055,Odolaren Mintzoa,Azken hondartza,2022,rock,track
3056,Sau,El Dia Menys Pensat,2022,rock,track
3057,Cris Juanico,No em facis ontes,2022,rock,track
3058,Sau,Deixa’t Caure (En un Mar de Temptacions),2022,rock,track
3059,Des-Kontrol,Bihotzeko Mina,2022,rock,track
3060,Cesk Freixas,Direm - Direm nosaltres,2022,rock,track
3061,Sau,Potser És Allò Que en Diuen Fer-se Gran,2022,rock,track
3062,Xiula,Dona Sang,2022,rock,track
3063,Flitter,Toma Futuro,2022,rock,track
3064,Various Artists,Brown Eyed Girl,2022,rock,track
3065,Daniel Amos,The Wonder Is You,2022,rock,track
3066,Various Artists,Birdhouse in Your Soul,2022,rock,track
3067,Various Artists,Elvira,2022,rock,track
3068,Khaoticos,Déjame Ser (Tu Realidad) [2022 Mix],2022,rock,track
3069,Khaoticos,A Qué Juego Juegas (Versión Alternativa),2022,rock,track
3070,Khaoticos,Algún Dia (Versión Alternativa),2022,rock,track
3071,Fubar,Scatterbrain,2022,rock,track
3072,Khaoticos,"Déjame Ser (Tu Realidad), Pt. 2 [2022 Mix]",2022,rock,track
3073,Various Artists,' K Zien Alles Dobbel,2022,rock,track
3074,Leslie Keffer,Nada Brahma,2022,rock,track
3075,Blenda,Atipa,2022,rock,track
3076,Loren Berí,YOLO Crayon,2022,rock,track
3077,Various Artists,You're the Inspiration,2022,rock,track
3078,Various Artists,Lucretia My Reflection - 2018 Remaster,2022,rock,track
3079,Alma Callejera,Quiero ser libre,2022,rock,track
